3.200000e+00 1.095773e-05 3.200000e+00 1.048444e-05 3.200000e+00 1.034942e-05 3.200000e+00 1.027610e-05 
3.300000e+00 1.100262e-05 3.300000e+00 1.050572e-05 3.300000e+00 1.036454e-05 3.300000e+00 1.028793e-05 
3.400000e+00 1.104739e-05 3.400000e+00 1.052692e-05 3.400000e+00 1.037961e-05 3.400000e+00 1.029974e-05 
3.500000e+00 1.109203e-05 3.500000e+00 1.054804e-05 3.500000e+00 1.039464e-05 3.500000e+00 1.031152e-05 
3.600000e+00 1.113657e-05 3.600000e+00 1.056908e-05 3.600000e+00 1.040962e-05 3.600000e+00 1.032327e-05 
3.700000e+00 1.118099e-05 3.700000e+00 1.059005e-05 3.700000e+00 1.042457e-05 3.700000e+00 1.033499e-05 
3.800000e+00 1.122530e-05 3.800000e+00 1.061095e-05 3.800000e+00 1.043947e-05 3.800000e+00 1.034669e-05 
3.900000e+00 1.126951e-05 3.900000e+00 1.063178e-05 3.900000e+00 1.045433e-05 3.900000e+00 1.035836e-05 
4.000000e+00 1.131362e-05 4.000000e+00 1.065254e-05 4.000000e+00 1.046916e-05 4.000000e+00 1.037002e-05 
4.100000e+00 1.135763e-05 4.100000e+00 1.067324e-05 4.100000e+00 1.048395e-05 4.100000e+00 1.038164e-05 
4.200000e+00 1.140154e-05 4.200000e+00 1.069387e-05 4.200000e+00 1.049871e-05 4.200000e+00 1.039325e-05 
4.300000e+00 1.144536e-05 4.300000e+00 1.071444e-05 4.300000e+00 1.051344e-05 4.300000e+00 1.040484e-05 
4.400000e+00 1.148909e-05 4.400000e+00 1.073495e-05 4.400000e+00 1.052813e-05 4.400000e+00 1.041641e-05 
4.500000e+00 1.153273e-05 4.500000e+00 1.075540e-05 4.500000e+00 1.054279e-05 4.500000e+00 1.042796e-05 
4.600000e+00 1.157629e-05 4.600000e+00 1.077579e-05 4.600000e+00 1.055742e-05 4.600000e+00 1.043949e-05 
4.700000e+00 1.161976e-05 4.700000e+00 1.079613e-05 4.700000e+00 1.057202e-05 4.700000e+00 1.045101e-05 
4.800000e+00 1.166315e-05 4.800000e+00 1.081641e-05 4.800000e+00 1.058660e-05 4.800000e+00 1.046250e-05 
4.900000e+00 1.170647e-05 4.900000e+00 1.083664e-05 4.900000e+00 1.060114e-05 4.900000e+00 1.047398e-05 
5.000000e+00 1.174970e-05 5.000000e+00 1.085682e-05 5.000000e+00 1.061566e-05 5.000000e+00 1.048545e-05 
